,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
1139938,Orthandra longituha (Wernham) Pichon,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk
1140962,Pygmaeopremna nana (Collett & Hemsl.) Moldenke,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna nana Collett & Hemsl.,Premna nana Collett & Hemsl.
1141488,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa
1142753,Tabernaemontana latifolia (Stapf) Pichon,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda K.Schum.
1142755,Gabunia crispiflora (K.Schum.) Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana crispiflora K.Schum.,Tabernaemontana crispiflora K.Schum.
1144099,Carex breviculmis f. wardiana (H.Lév. & Vaniot) Kük.,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis R.Br.,Carex microtricha Franch.,Carex microtricha Franch.
1144102,Carex sendaica var. nakiri (Ohwi) T.Koyama,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea Thunb.,Carex lenta D.Don,Carex lenta D.Don
1144264,Carex cucullata (Kük.) Ohwi,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex cucullata (Kük.) Ohwi,Carex cucullata (Kük.) Ohwi
1144397,Carex alterniflora var. pseudostrigosa (H.Lév. & Vaniot) Akiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
1144398,Carex pisiformis f. musashiensis (Hiyama) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
1144399,Carex sachalinensis var. conicoides (Honda) Ohwi,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex conicoides Honda,Carex conicoides Honda
1144400,Carex sachalinensis var. fernaldiana (H.Lév. & Vaniot) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
1144401,Carex pisiformis var. fernaldiana (H.Lév. & Vaniot) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
1144402,Carex sachalinensis subsp. fernaldiana (H.Lév. & Vaniot) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
1145298,Fimbristylis dichotoma var. tashiroana (Ohwi) Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma (L.) Vahl,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana Ohwi
1145460,Canistrum lindenii (Regel) Mez,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Edmundoa lindenii (Regel) Leme,Edmundoa lindenii (Regel) Leme
1147128,"Eliokarmos ceresianus (F.M.Leight.) Mart.-Azorín, M.B.Crespo & Juan",Ornithogalum thyrsoides Jacq.,Ornithogalum thyrsoides Jacq.,Ornithogalum thyrsoides Jacq.,Ornithogalum thyrsoides Jacq.,Ornithogalum ceresianum F.M.Leight.,Ornithogalum ceresianum F.M.Leight.
1148276,Gagea heldreichii (A.Terracc.) Lojac.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii (A.Terracc.) Lojac.
1148278,Gagea amblyopetala var. heldreichii (A.Terracc.) Pascher,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii (A.Terracc.) Lojac.
1149405,Tritonia laxifolia var. strictifolia (Klatt) Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia (Klatt) Pax
1149406,Tritonia strictifolia (Klatt) Pax,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia (Klatt) Pax
1149946,Callitriche natans (L.) Samp.,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris L.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.
1150970,Oxydectes thermarum (Müll.Arg.) Kuntze,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus Lam.,Croton thermarum Müll.Arg.,Croton thermarum Müll.Arg.
1152539,Avena sterilis var. glabrescens (Durieu ex Godr.) Thell.,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis L.,Avena fatua L.,Avena fatua L.
1152543,Avena persica var. glabrescens (Durieu ex Godr.) Tzvelev,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis L.,Avena fatua L.,Avena fatua L.
1153548,Digitaria hispidula (Retz.) Willd.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153549,Echinochloa erecta (Pollacci) Pignatti,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153550,Echinochloa crus-galli var. oryzicola (Vasinger) Ohwi,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola (Vasinger) Vasinger
1153551,Oplismenus hispidulus (Retz.) Kunth,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153552,Echinochloa crus-galli subsp. oryzicola (Vasinger) T.Koyama,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola (Vasinger) Vasinger
1153553,Echinochloa crus-galli subsp. hispidula (Retz.) Honda,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153554,Echinochloa crus-galli var. hispidula (Retz.) Honda,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153555,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola (Vasinger) Vasinger
1153556,Echinochloa oryzoides subsp. oryzicola (Vasinger) Rivas Mart.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola (Vasinger) Vasinger
1153557,Panicum crus-galli var. hispidulum (Retz.) Hack.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153558,Echinochloa phyllopogon subsp. oryzicola (Vasinger) Kossenko,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola (Vasinger) Vasinger
1153561,Panicum crus-galli var. erectum (Pollacci) Fiori,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153562,Echinochloa hispidula (Retz.) Nees,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1153563,Echinochloa crus-galli subsp. erecta (Pollacci) Cif. & Giacom.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
1155262,Nipponocalamus yoshidake (Nakai) Honda,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus argenteostriatus (Regel) Nakai,Pleioblastus argenteostriatus (Regel) Nakai
1160268,Philibertia peduncularis (Benth.) Goyder,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia peduncularis (Benth.) Goyder,Philibertia peduncularis (Benth.) Goyder
1160914,Quercus faginea var. submembranacea (Cout.) A.Camus,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis Trab.,Quercus faginea subsp. faginea,Quercus faginea Lam.
1160915,Quercus lusitanica var. submembranacea (Cout.) C.Vicioso,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis Trab.,Quercus faginea subsp. faginea,Quercus faginea Lam.
1164119,Lonchocarpus nicoyensis (Donn.Sm.) Pittier,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus nicoyensis (Donn.Sm.) Pittier,Lonchocarpus nicoyensis (Donn.Sm.) Pittier
1165256,Melocactus harlowii subsp. perezassoi (Areces) Guiggi,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus perezassoi Areces,Melocactus perezassoi Areces
1165980,Cactus compressus Salisb.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
1165981,Opuntia opuntia (L.) H.Karst.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
1165982,Opuntia vulgaris Mill.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica (L.) Mill.
1166454,Pimpinella magna var. dissecta (Retz.) Hartm.,Pimpinella major (L.) Huds.,Pimpinella major (L.) Huds.,Pimpinella major (L.) Huds.,Pimpinella major (L.) Huds.,Pimpinella saxifraga subsp. saxifraga,Pimpinella saxifraga L.
1166541,Notocactus herteri f. roseoluteus (Vliet) N.Gerloff & Neduchal,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,"Parodia roseolutea (Vliet) Hofacker, A.S.Oliveira & R.Pontes","Parodia roseolutea (Vliet) Hofacker, A.S.Oliveira & R.Pontes"
1166542,Notocactus herteri subsp. roseoluteus (Vliet) Lodé,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,"Parodia roseolutea (Vliet) Hofacker, A.S.Oliveira & R.Pontes","Parodia roseolutea (Vliet) Hofacker, A.S.Oliveira & R.Pontes"
1167554,Rungia parviflora var. muralis (Royle ex Nees) C.B.Clarke,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia muralis Royle ex Nees,Rungia muralis Royle ex Nees
1168407,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.
1168763,Viburnum wilsonii var. adenophorum (W.W.Sm.) Hand.-Mazz.,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum hupehense Rehder,Viburnum hupehense Rehder
1168764,Viburnum atrocyaneum subsp. harryanum (Rehder) P.S.Hsu,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum harryanum Rehder,Viburnum harryanum Rehder
1168765,Viburnum atrocyaneum f. harryanum (Rehder) P.S.Hsu,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum harryanum Rehder,Viburnum harryanum Rehder
1170228,Silene nocturna subsp. neglecta (Ten.) Arcang.,Silene mutabilis L.,Silene mutabilis L.,Silene nocturna subsp. nocturna,Silene nocturna L.,Silene neglecta Ten.,Silene neglecta Ten.
1172178,Pterodon pubescens (Benth.) Benth.,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens (Benth.) Benth.
1172179,Acosmium inornatum (Mohlenbr.) Yakovlev,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens (Benth.) Benth.
1172298,Vigna stipulacea (Lam.) Kuntze,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana (Lour.) Merr.,Vigna stipulacea (Lam.) Kuntze,Vigna stipulacea (Lam.) Kuntze
1172490,Anemone turczaninovii var. hulunensis (L.Q.Zhao) Nan Jiang & W.B.Yu,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao
1172669,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena fasciculata (Miers) Diels
1173310,Persicaria sterilis (Nakai) Nakai & Ohki,Persicaria japonica (Meisn.) Nakai,Persicaria japonica (Meisn.) Nakai,Persicaria japonica (Meisn.) Nakai,Persicaria japonica (Meisn.) Nakai,Persicaria odorata subsp. conspicua (Nakai) Yonek.,Persicaria odorata (Lour.) Soják
1175047,Aconitum kitadakense var. sakuraii (Nakai) T.Shimizu,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum nipponicum subsp. micranthum (Nakai) Kadota,Aconitum nipponicum Nakai
1175079,Aconitum vulparia f. myoctonum (Rchb.) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum lycoctonum L.,Aconitum lycoctonum L.
1175080,Aconitum vulparia subsp. platanifolium (Degen & Gáyer) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum lamarckii Rchb. ex Spreng.,Aconitum lamarckii Rchb. ex Spreng.
1175228,Aeginetia indica f. japonica (Siebold & Zucc.) Bakh.,Aeginetia sinensis Beck,Aeginetia sinensis Beck,Aeginetia sinensis Beck,Aeginetia sinensis Beck,Aeginetia indica var. indica,Aeginetia indica L.
1176254,Aquilegia buergeriana f. pallidiflora (Kitag.) Kitag.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala Trautv. & C.A.Mey.
1176604,"Isotrema steyermarkii (Standl.) X.X.Zhu, S.Liao & J.S.Ma",Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia steyermarkii Standl.,Aristolochia steyermarkii Standl.
1176649,Armeria maritima var. ancarensis (Merino) Bernis,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria filicaulis subsp. filicaulis,Armeria filicaulis (Boiss.) Boiss.
1177847,Boechera thompsonii (S.L.Welsh) N.H.Holmgren,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera crandallii subsp. thompsonii (S.L.Welsh) Windham & Allphin,Boechera crandallii (B.L.Rob.) W.A.Weber
1178639,Cardamine yezoensis var. kiusiana (H.Hara) Ohwi,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine valida (Takeda) Nakai,Cardamine valida (Takeda) Nakai
1178640,Cardamine yezoensis var. torrentis (Nakai) Ohwi,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine valida (Takeda) Nakai,Cardamine valida (Takeda) Nakai
1183115,Fumana thymifolia var. glabra Webb,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana laevis (Cav.) Pau,Fumana laevis (Cav.) Pau
1183119,Fumana thymifolia subsp. laevis (Cav.) Molero & Rovira,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana laevis (Cav.) Pau,Fumana laevis (Cav.) Pau
1185300,Actinodaphne chinensis (Lam.) Nees,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia (Nees) Hemsl.,Litsea glutinosa (Lour.) C.B.Rob.,Litsea glutinosa (Lour.) C.B.Rob.
